timestamp,acceleration x (g),acceleration y (g),acceleration z (g),angular_velocity_x (dps),angular_velocity_y (dps),angular_velocity_z (dps),temperature (°c),longitude,latitude,time,x,y,z,magnitude,filtered magnitude
2025-02-05 05:00:39.860,0.0029,0.0020,0.0220,0.0000,0.0000,0.0000,28.1500,106.60249367,35.20446233,8.9650,0.487730,0.440070,0.359380,0.748796,0.749318
2025-02-05 05:00:39.870,-0.0005,-0.0010,0.0249,0.0000,0.0000,0.0000,28.2100,106.60249367,35.20446233,8.9740,0.487610,0.440260,0.359560,0.748916,0.749245
2025-02-05 05:00:39.880,0.0015,-0.0003,0.0244,0.0000,0.0000,0.0000,28.2813,106.60249367,35.20446233,8.9840,0.487490,0.440200,0.359490,0.748769,0.749148
2025-02-05 05:00:39.890,0.0027,0.0001,0.0258,0.0000,0.0000,0.0000,28.4371,106.60249367,35.20446233,8.9930,0.487690,0.440030,0.359570,0.748838,0.749106
2025-02-05 05:00:39.900,0.0015,0.0013,0.0230,0.0000,0.0000,0.0000,28.2434,106.60249367,35.20446233,9.0020,0.488040,0.440010,0.359320,0.748934,0.749049
2025-02-05 05:00:39.910,0.0011,-0.0006,0.0230,0.0000,0.0000,0.0000,28.2839,106.60249367,35.20446233,9.0120,0.487750,0.440260,0.359300,0.748883,0.749005
2025-02-05 05:00:39.920,0.0005,-0.0002,0.0226,0.0000,0.0000,0.0000,28.3177,106.60249367,35.20446233,9.0210,0.488470,0.440370,0.359380,0.749455,0.748980
2025-02-05 05:00:39.930,0.0015,0.0011,0.0208,0.0000,0.0000,0.0000,28.2386,106.60249367,35.20446233,9.0300,0.487790,0.440550,0.359220,0.749041,0.748980
2025-02-05 05:00:39.940,0.0015,0.0004,0.0245,0.0000,0.0000,0.0000,28.2817,106.60249367,35.20446233,9.0400,0.487510,0.440560,0.359540,0.749018,0.748981
2025-02-05 05:00:39.950,0.0024,-0.0003,0.0237,0.0000,0.0000,0.0000,28.3214,106.60249367,35.20446233,9.0490,0.488230,0.440560,0.359400,0.749420,0.749007
2025-02-05 05:00:39.960,0.0012,-0.0007,0.0233,0.0000,0.0000,0.0000,28.2837,106.60249367,35.20446233,9.0580,0.487550,0.440480,0.359470,0.748963,0.749024
2025-02-05 05:00:39.970,0.0017,0.0017,0.0219,0.0000,0.0000,0.0000,28.2076,106.60249367,35.20446232,9.0670,0.487380,0.441060,0.359570,0.749242,0.749056
2025-02-05 05:00:39.980,0.0010,0.0009,0.0237,0.0000,0.0000,0.0000,28.3373,106.60249367,35.20446232,9.0860,0.487600,0.440210,0.359780,0.748986,0.749113
2025-02-05 05:00:39.990,-0.0003,0.0012,0.0259,0.0000,0.0000,0.0000,28.4248,106.60249367,35.20446230,9.0950,0.487270,0.440780,0.359430,0.748939,0.749114
2025-02-05 05:00:40.000,0.0009,-0.0001,0.0233,0.0000,0.0000,0.0000,28.3483,106.60249367,35.20446219,9.1050,0.487890,0.440250,0.359310,0.748973,0.749123
2025-02-05 05:00:40.010,0.0012,0.0019,0.0262,0.0000,0.0000,0.0000,28.4185,106.60249367,35.20446218,9.1140,0.487520,0.440530,0.359300,0.748892,0.749066
2025-02-05 05:00:40.020,0.0006,-0.0011,0.0239,0.0000,0.0000,0.0000,28.3348,106.60249367,35.20446218,9.1230,0.487910,0.440560,0.358710,0.748881,0.749050
2025-02-05 05:00:40.030,0.0009,0.0000,0.0250,0.0000,0.0000,0.0000,28.2821,106.60249367,35.20446217,9.1330,0.487410,0.440820,0.358820,0.748761,0.749024
2025-02-05 05:00:40.040,0.0005,-0.0005,0.0240,0.0000,0.0000,0.0000,28.1886,106.60249367,35.20446217,9.1420,0.486930,0.440670,0.358910,0.748403,0.748923
2025-02-05 05:00:40.050,0.0002,0.0014,0.0233,0.0000,0.0000,0.0000,28.1928,106.60249367,35.20446217,9.1510,0.486670,0.441080,0.359090,0.748562,0.748883
2025-02-05 05:00:40.060,0.0003,0.0008,0.0236,0.0000,0.0000,0.0000,28.2398,106.60249367,35.20446217,9.1600,0.487180,0.440450,0.359360,0.748652,0.748824
2025-02-05 05:00:40.070,0.0009,0.0001,0.0251,0.0000,0.0000,0.0000,28.4085,106.60249367,35.20446217,9.1700,0.487450,0.440640,0.359470,0.748993,0.748804
2025-02-05 05:00:40.080,0.0013,0.0004,0.0238,0.0000,0.0000,0.0000,28.2986,106.60249367,35.20446217,9.1790,0.488120,0.440490,0.359400,0.749307,0.748836
2025-02-05 05:00:40.090,-0.0002,0.0000,0.0233,0.0000,0.0000,0.0000,28.2704,106.60249367,35.20446217,9.1880,0.488080,0.440890,0.359220,0.749430,0.748885
2025-02-05 05:00:40.100,0.0021,-0.0003,0.0226,0.0000,0.0000,0.0000,28.5103,106.60249367,35.20446217,9.1980,0.488290,0.440600,0.358950,0.749267,0.748915
2025-02-05 05:00:40.110,0.0031,0.0007,0.0214,0.0000,0.0000,0.0000,28.4450,106.60249367,35.20446217,9.2070,0.488100,0.440740,0.359350,0.749417,0.748967
2025-02-05 05:00:40.120,0.0010,-0.0015,0.0241,0.0000,0.0000,0.0000,28.3622,106.60249367,35.20446217,9.2260,0.488390,0.440570,0.358990,0.749333,0.749039
2025-02-05 05:00:40.130,0.0018,-0.0007,0.0217,0.0000,0.0000,0.0000,28.4347,106.60249367,35.20446217,9.2350,0.487780,0.440480,0.359010,0.748893,0.749088
2025-02-05 05:00:40.140,0.0021,-0.0018,0.0229,0.0000,0.0000,0.0000,28.3495,106.60249367,35.20446217,9.2440,0.488370,0.440640,0.359100,0.749414,0.749173
2025-02-05 05:00:40.150,0.0014,-0.0023,0.0244,0.0000,0.0000,0.0000,28.2637,106.60249366,35.20446216,9.2530,0.488100,0.440660,0.359110,0.749255,0.749234
2025-02-05 05:00:40.160,0.0006,-0.0010,0.0226,0.0000,0.0000,0.0000,28.3586,106.60249366,35.20446216,9.2630,0.488290,0.440660,0.359280,0.749460,0.749280
2025-02-05 05:00:40.170,0.0010,-0.0014,0.0239,0.0000,0.0000,0.0000,28.4328,106.60249365,35.20446215,9.2720,0.487670,0.440410,0.359710,0.749116,0.749261
2025-02-05 05:00:40.180,0.0004,0.0001,0.0213,0.0000,0.0000,0.0000,28.2681,106.60249364,35.20446214,9.2810,0.487710,0.440630,0.359420,0.749132,0.749231
2025-02-05 05:00:40.190,0.0004,-0.0000,0.0222,0.0000,0.0000,0.0000,28.4267,106.60249352,35.20446202,9.2910,0.487820,0.440570,0.359060,0.748996,0.749204
2025-02-05 05:00:40.200,0.0017,0.0002,0.0221,0.0000,0.0000,0.0000,28.3634,106.60249352,35.20446202,9.3000,0.487940,0.440480,0.359440,0.749203,0.749183
2025-02-05 05:00:40.210,0.0021,0.0009,0.0246,0.0000,0.0000,0.0000,28.4211,106.60249351,35.20446201,9.3090,0.487850,0.440310,0.359480,0.749064,0.749187
2025-02-05 05:00:40.220,0.0023,0.0008,0.0241,0.0000,0.0000,0.0000,28.2737,106.60249350,35.20446200,9.3190,0.487940,0.440620,0.359060,0.749103,0.749163
2025-02-05 05:00:40.230,0.0021,-0.0002,0.0230,0.0000,0.0000,0.0000,28.2537,106.60249350,35.20446200,9.3280,0.488280,0.440650,0.359190,0.749405,0.749215
2025-02-05 05:00:40.240,0.0010,0.0001,0.0244,0.0000,0.0000,0.0000,28.3299,106.60249350,35.20446200,9.3460,0.487870,0.440410,0.359200,0.749001,0.749184
2025-02-05 05:00:40.250,0.0010,0.0009,0.0240,0.0000,0.0000,0.0000,28.3226,106.60249350,35.20446200,9.3560,0.487730,0.440720,0.358950,0.748972,0.749135
2025-02-05 05:00:40.260,0.0016,0.0023,0.0235,0.0000,0.0000,0.0000,28.3581,106.60249350,35.20446200,9.3650,0.487720,0.440910,0.359260,0.749226,0.749147
2025-02-05 05:00:40.270,0.0012,0.0010,0.0237,0.0000,0.0000,0.0000,28.4315,106.60249350,35.20446200,9.3740,0.488360,0.440520,0.359380,0.749471,0.749180
2025-02-05 05:00:40.280,0.0006,-0.0001,0.0261,0.0000,0.0000,0.0000,28.4572,106.60249350,35.20446200,9.3840,0.488100,0.440810,0.359220,0.749396,0.749220
2025-02-05 05:00:40.290,0.0010,0.0003,0.0257,0.0000,0.0000,0.0000,28.3875,106.60249350,35.20446200,9.3930,0.487650,0.440590,0.358870,0.748806,0.749181
2025-02-05 05:00:40.300,0.0019,0.0008,0.0232,0.0000,0.0000,0.0000,28.4642,106.60249350,35.20446200,9.4020,0.487600,0.440320,0.359420,0.748878,0.749162
2025-02-05 05:00:40.310,0.0005,-0.0002,0.0247,0.0000,0.0000,0.0000,28.2739,106.60249350,35.20446200,9.4110,0.487490,0.440620,0.358970,0.748767,0.749129
2025-02-05 05:00:40.320,0.0022,-0.0000,0.0241,0.0000,0.0000,0.0000,28.3453,106.60249350,35.20446200,9.4210,0.487690,0.440650,0.358930,0.748896,0.749078
2025-02-05 05:00:40.330,0.0020,0.0000,0.0235,0.0000,0.0000,0.0000,28.3503,106.60249350,35.20446200,9.4300,0.487500,0.440990,0.359340,0.749169,0.749058
2025-02-05 05:00:40.340,0.0024,0.0000,0.0246,0.0000,0.0000,0.0000,28.4178,106.60249350,35.20446200,9.4390,0.487150,0.440860,0.359550,0.748965,0.749055
2025-02-05 05:00:40.350,0.0017,-0.0002,0.0243,0.0000,0.0000,0.0000,28.2924,106.60249350,35.20446200,9.4490,0.487340,0.440680,0.359740,0.749074,0.749065
2025-02-05 05:00:40.360,0.0020,-0.0001,0.0242,0.0000,0.0000,0.0000,28.2562,106.60249350,35.20446200,9.4580,0.487790,0.440330,0.359340,0.748969,0.749039
2025-02-05 05:00:40.370,0.0011,0.0007,0.0240,0.0000,0.0000,0.0000,28.2962,106.60249350,35.20446199,9.4770,0.486800,0.440480,0.358600,0.748058,0.748814
2025-02-05 05:00:40.380,0.0020,0.0010,0.0235,0.0000,0.0000,0.0000,28.2055,106.60249350,35.20446199,9.4860,0.487620,0.440390,0.359140,0.748798,0.748813
2025-02-05 05:00:40.390,0.0024,0.0000,0.0224,0.0000,0.0000,0.0000,28.2947,106.60249350,35.20446197,9.4950,0.487170,0.440710,0.359030,0.748640,0.748789
2025-02-05 05:00:40.400,0.0020,0.0003,0.0230,0.0000,0.0000,0.0000,28.2895,106.60249350,35.20446195,9.5040,0.487230,0.440830,0.359350,0.748904,0.748803
2025-02-05 05:00:40.410,0.0018,0.0001,0.0238,0.0000,0.0000,0.0000,28.2841,106.60249350,35.20446186,9.5140,0.487020,0.440420,0.359810,0.748747,0.748788
2025-02-05 05:00:40.420,0.0019,-0.0007,0.0221,0.0000,0.0000,0.0000,28.3860,106.60249350,35.20446185,9.5230,0.487320,0.440300,0.359680,0.748809,0.748752
2025-02-05 05:00:40.430,0.0022,-0.0006,0.0227,0.0000,0.0000,0.0000,28.3778,106.60249350,35.20446184,9.5320,0.487570,0.440290,0.359170,0.748721,0.748728
2025-02-05 05:00:40.440,0.0023,0.0000,0.0229,0.0000,0.0000,0.0000,28.3136,106.60249350,35.20446184,9.5420,0.487920,0.440120,0.359540,0.749026,0.748723
2025-02-05 05:00:40.450,0.0026,0.0003,0.0224,0.0000,0.0000,0.0000,28.4136,106.60249350,35.20446183,9.5510,0.487520,0.440270,0.359660,0.748912,0.748717
2025-02-05 05:00:40.460,0.0019,0.0002,0.0243,0.0000,0.0000,0.0000,28.2780,106.60249350,35.20446183,9.5600,0.487480,0.440450,0.359330,0.748833,0.748745
2025-02-05 05:00:40.470,0.0010,0.0007,0.0246,0.0000,0.0000,0.0000,28.2955,106.60249350,35.20446183,9.5690,0.487690,0.440640,0.359220,0.749029,0.748842
2025-02-05 05:00:40.480,0.0010,0.0012,0.0238,0.0000,0.0000,0.0000,28.3024,106.60249350,35.20446183,9.5790,0.487820,0.440570,0.359540,0.749226,0.748885
2025-02-05 05:00:40.490,0.0015,0.0002,0.0245,0.0000,0.0000,0.0000,28.3271,106.60249350,35.20446183,9.5880,0.487730,0.440480,0.359570,0.749129,0.748933
2025-02-05 05:00:40.500,0.0008,0.0001,0.0226,0.0000,0.0000,0.0000,28.3191,106.60249350,35.20446183,9.5970,0.487610,0.440890,0.359740,0.749373,0.748980
2025-02-05 05:00:40.510,0.0004,-0.0002,0.0231,0.0000,0.0000,0.0000,28.3070,106.60249350,35.20446183,9.6160,0.487550,0.440600,0.359230,0.748919,0.749017
2025-02-05 05:00:40.520,0.0009,-0.0006,0.0238,0.0000,0.0000,0.0000,28.2758,106.60249350,35.20446183,9.6250,0.487910,0.440230,0.359210,0.748926,0.749037
2025-02-05 05:00:40.530,0.0015,0.0001,0.0237,0.0000,0.0000,0.0000,28.3649,106.60249350,35.20446183,9.6350,0.488060,0.440620,0.359200,0.749248,0.749060
2025-02-05 05:00:40.540,0.0009,0.0001,0.0231,0.0000,0.0000,0.0000,28.3103,106.60249350,35.20446183,9.6440,0.487430,0.440900,0.359620,0.749204,0.749089
2025-02-05 05:00:40.550,0.0007,0.0002,0.0244,0.0000,0.0000,0.0000,28.2778,106.60249350,35.20446182,9.6530,0.487260,0.440600,0.359830,0.749018,0.749107
2025-02-05 05:00:40.560,0.0012,0.0001,0.0236,0.0000,0.0000,0.0000,28.3124,106.60249350,35.20446181,9.6630,0.487350,0.441070,0.359940,0.749406,0.749145
2025-02-05 05:00:40.570,0.0012,0.0003,0.0233,0.0000,0.0000,0.0000,28.3072,106.60249350,35.20446180,9.6720,0.487250,0.440950,0.359440,0.749030,0.749126
2025-02-05 05:00:40.580,0.0013,0.0002,0.0234,0.0000,0.0000,0.0000,28.2677,106.60249350,35.20446178,9.6810,0.487880,0.440600,0.359480,0.749254,0.749138
2025-02-05 05:00:40.590,0.0014,-0.0003,0.0222,0.0000,0.0000,0.0000,28.1636,106.60249350,35.20446169,9.6900,0.486980,0.440740,0.359570,0.748794,0.749080
2025-02-05 05:00:40.600,0.0012,0.0000,0.0232,0.0000,0.0000,0.0000,28.3197,106.60249350,35.20446169,9.7000,0.487100,0.440670,0.359830,0.748955,0.749076
2025-02-05 05:00:40.610,0.0013,-0.0001,0.0238,0.0000,0.0000,0.0000,28.2356,106.60249350,35.20446168,9.7090,0.487650,0.440240,0.359430,0.748868,0.749070
2025-02-05 05:00:40.620,0.0008,-0.0001,0.0229,0.0000,0.0000,0.0000,28.2254,106.60249350,35.20446167,9.7180,0.487920,0.440620,0.359560,0.749330,0.749111
2025-02-05 05:00:40.630,0.0012,0.0007,0.0236,0.0000,0.0000,0.0000,28.2215,106.60249350,35.20446167,9.7370,0.487360,0.440620,0.359770,0.749066,0.749067
2025-02-05 05:00:40.640,-0.0007,0.0000,0.0231,0.0000,0.0000,0.0000,28.2246,106.60249350,35.20446167,9.7460,0.487360,0.440490,0.359600,0.748908,0.749056
2025-02-05 05:00:40.650,0.0007,-0.0001,0.0236,0.0000,0.0000,0.0000,28.2510,106.60249350,35.20446167,9.7560,0.487360,0.440470,0.359490,0.748844,0.749000
2025-02-05 05:00:40.660,0.0008,-0.0004,0.0242,0.0000,0.0000,0.0000,28.2001,106.60249350,35.20446167,9.7650,0.487570,0.440470,0.359740,0.749100,0.749007
2025-02-05 05:00:40.670,0.0004,-0.0002,0.0238,0.0000,0.0000,0.0000,28.2494,106.60249350,35.20446167,9.7740,0.486950,0.440810,0.359260,0.748666,0.748948
2025-02-05 05:00:40.680,0.0002,-0.0004,0.0241,0.0000,0.0000,0.0000,28.2604,106.60249350,35.20446167,9.7830,0.487100,0.440760,0.359290,0.748749,0.748944
2025-02-05 05:00:40.690,0.0008,0.0001,0.0246,0.0000,0.0000,0.0000,28.3171,106.60249350,35.20446167,9.7930,0.487330,0.440830,0.359210,0.748901,0.748938
2025-02-05 05:00:40.700,0.0009,0.0005,0.0243,0.0000,0.0000,0.0000,28.3527,106.60249350,35.20446167,9.8020,0.487460,0.440510,0.359200,0.748793,0.748931
2025-02-05 05:00:40.710,0.0010,0.0002,0.0238,0.0000,0.0000,0.0000,28.4191,106.60249350,35.20446167,9.8110,0.488230,0.440810,0.359200,0.749471,0.748945
2025-02-05 05:00:40.720,0.0010,-0.0001,0.0232,0.0000,0.0000,0.0000,28.3936,106.60249350,35.20446167,9.8210,0.487770,0.440420,0.359450,0.749062,0.748956
2025-02-05 05:00:40.730,0.0009,0.0001,0.0225,0.0000,0.0000,0.0000,28.3555,106.60249349,35.20446166,9.8300,0.487940,0.440300,0.358970,0.748872,0.748937
2025-02-05 05:00:40.740,0.0008,0.0002,0.0234,0.0000,0.0000,0.0000,28.3460,106.60249349,35.20446166,9.8390,0.487950,0.440620,0.359260,0.749206,0.748966
2025-02-05 05:00:40.750,0.0013,0.0001,0.0232,0.0000,0.0000,0.0000,28.3337,106.60249348,35.20446165,9.8490,0.487850,0.440740,0.359210,0.749187,0.749001
2025-02-05 05:00:40.760,0.0012,0.0000,0.0226,0.0000,0.0000,0.0000,28.3216,106.60249346,35.20446163,9.8580,0.487730,0.440670,0.359200,0.749063,0.748997
2025-02-05 05:00:40.770,0.0010,-0.0007,0.0236,0.0000,0.0000,0.0000,28.2920,106.60249343,35.20446160,9.8760,0.487050,0.440580,0.359720,0.748817,0.748988
2025-02-05 05:00:40.780,0.0017,0.0000,0.0233,0.0000,0.0000,0.0000,28.2562,106.60249337,35.20446154,9.8860,0.486890,0.440570,0.359420,0.748563,0.748954
2025-02-05 05:00:40.790,0.0025,0.0002,0.0232,0.0000,0.0000,0.0000,28.2794,106.60249335,35.20446152,9.8950,0.487200,0.440230,0.359310,0.748512,0.748926
2025-02-05 05:00:40.800,0.0026,0.0001,0.0229,0.0000,0.0000,0.0000,28.2669,106.60249334,35.20446151,9.9040,0.487450,0.440620,0.359550,0.749019,0.748881
2025-02-05 05:00:40.810,0.0026,0.0001,0.0234,0.0000,0.0000,0.0000,28.3346,106.60249334,35.20446151,9.9140,0.487800,0.440490,0.359490,0.749142,0.748889
2025-02-05 05:00:40.820,0.0026,0.0001,0.0232,0.0000,0.0000,0.0000,28.3047,106.60249333,35.20446150,9.9230,0.487510,0.440470,0.359320,0.748860,0.748888
2025-02-05 05:00:40.830,0.0022,0.0004,0.0242,0.0000,0.0000,0.0000,28.3275,106.60249333,35.20446150,9.9320,0.487910,0.440810,0.358960,0.749147,0.748882
2025-02-05 05:00:40.840,0.0019,-0.0006,0.0232,0.0000,0.0000,0.0000,28.3139,106.60249333,35.20446150,9.9420,0.487950,0.440840,0.359510,0.749455,0.748909
2025-02-05 05:00:40.850,0.0012,-0.0003,0.0230,0.0000,0.0000,0.0000,28.3092,106.60249333,35.20446150,9.9510,0.488060,0.440680,0.359400,0.749380,0.748940
2025-02-05 05:00:40.860,0.0011,-0.0005,0.0223,0.0000,0.0000,0.0000,28.3080,106.60249333,35.20446150,9.9600,0.487860,0.440580,0.359390,0.749186,0.749008
2025-02-05 05:00:40.870,0.0012,-0.0004,0.0218,0.0000,0.0000,0.0000,28.3214,106.60249333,35.20446150,9.9690,0.487840,0.440480,0.359050,0.748951,0.749021
2025-02-05 05:00:40.880,0.0010,0.0000,0.0223,0.0000,0.0000,0.0000,28.3149,106.60249333,35.20446150,9.9790,0.488700,0.440560,0.359360,0.749707,0.749136
2025-02-05 05:00:40.890,0.0010,0.0004,0.0226,0.0000,0.0000,0.0000,28.3235,106.60249333,35.20446150,9.9880,0.488030,0.440900,0.359130,0.749360,0.749221
2025-02-05 05:00:40.900,0.0016,0.0005,0.0237,0.0000,0.0000,0.0000,28.3185,106.60249333,35.20446150,10.0070,0.487030,0.440140,0.359170,0.748281,0.749086
2025-02-05 05:00:40.910,0.0014,0.0003,0.0238,0.0000,0.0000,0.0000,28.2479,106.60249333,35.20446150,10.0160,0.487320,0.439940,0.359200,0.748367,0.749037
2025-02-05 05:00:40.920,0.0012,-0.0000,0.0236,0.0000,0.0000,0.0000,28.2721,106.60249333,35.20446150,10.0250,0.487240,0.440080,0.358700,0.748157,0.748938
2025-02-05 05:00:40.930,0.0016,0.0002,0.0238,0.0000,0.0000,0.0000,28.3205,106.60249333,35.20446150,10.0350,0.487780,0.440520,0.359070,0.748945,0.748887
2025-02-05 05:00:40.940,0.0019,0.0002,0.0241,0.0000,0.0000,0.0000,28.3062,106.60249333,35.20446150,10.0440,0.487720,0.440730,0.359190,0.749087,0.748858
2025-02-05 05:00:40.950,0.0012,0.0002,0.0240,0.0000,0.0000,0.0000,28.2812,106.60249333,35.20446149,10.0540,0.487500,0.440660,0.359450,0.749027,0.748842
2025-02-05 05:00:40.960,0.0009,-0.0009,0.0241,0.0000,0.0000,0.0000,28.3384,106.60249333,35.20446149,10.0630,0.487690,0.440490,0.359230,0.748945,0.748841
2025-02-05 05:00:40.970,0.0012,-0.0010,0.0233,0.0000,0.0000,0.0000,28.3577,106.60249333,35.20446148,10.0720,0.487070,0.440310,0.359040,0.748345,0.748705
2025-02-05 05:00:40.980,0.0016,-0.0004,0.0228,0.0000,0.0000,0.0000,28.3358,106.60249333,35.20446146,10.0820,0.487650,0.440460,0.359020,0.748801,0.748649
2025-02-05 05:00:40.990,0.0018,-0.0004,0.0230,0.0000,0.0000,0.0000,28.3322,106.60249333,35.20446142,10.0910,0.487710,0.440390,0.359270,0.748919,0.748687
2025-02-05 05:00:41.000,0.0015,-0.0003,0.0237,0.0000,0.0000,0.0000,28.3272,106.60249333,35.20446137,10.1000,0.487610,0.440630,0.359210,0.748966,0.748756
2025-02-05 05:00:41.010,0.0017,-0.0002,0.0238,0.0000,0.0000,0.0000,28.2985,106.60249333,35.20446135,10.1100,0.487380,0.440910,0.359290,0.749019,0.748821
2025-02-05 05:00:41.020,0.0012,-0.0000,0.0234,0.0000,0.0000,0.0000,28.3390,106.60249333,35.20446134,10.1190,0.487040,0.440930,0.358960,0.748652,0.748871
2025-02-05 05:00:41.030,0.0012,-0.0002,0.0234,0.0000,0.0000,0.0000,28.3171,106.60249333,35.20446134,10.1290,0.487320,0.440690,0.359430,0.748918,0.748868
2025-02-05 05:00:41.040,0.0015,-0.0005,0.0238,0.0000,0.0000,0.0000,28.2289,106.60249333,35.20446133,10.1380,0.487570,0.440490,0.359560,0.749026,0.748862
2025-02-05 05:00:41.050,0.0008,-0.0004,0.0231,0.0000,0.0000,0.0000,28.2431,106.60249333,35.20446133,10.1570,0.487350,0.440210,0.359760,0.748814,0.748832
2025-02-05 05:00:41.060,0.0009,0.0002,0.0234,0.0000,0.0000,0.0000,28.2535,106.60249333,35.20446133,10.1660,0.487360,0.440610,0.359430,0.748897,0.748887
2025-02-05 05:00:41.070,0.0007,0.0002,0.0240,0.0000,0.0000,0.0000,28.2256,106.60249333,35.20446133,10.1750,0.487790,0.440240,0.359480,0.748983,0.748905
2025-02-05 05:00:41.080,0.0005,-0.0005,0.0244,0.0000,0.0000,0.0000,28.1982,106.60249333,35.20446133,10.1850,0.487610,0.440700,0.359400,0.749098,0.748923
2025-02-05 05:00:41.090,0.0004,-0.0004,0.0243,0.0000,0.0000,0.0000,28.2352,106.60249333,35.20446133,10.1940,0.487490,0.440490,0.359140,0.748772,0.748904
2025-02-05 05:00:41.100,0.0001,0.0000,0.0243,0.0000,0.0000,0.0000,28.3176,106.60249333,35.20446133,10.2040,0.487690,0.440560,0.359110,0.748929,0.748895
2025-02-05 05:00:41.110,0.0005,-0.0005,0.0247,0.0000,0.0000,0.0000,28.3419,106.60249333,35.20446133,10.2130,0.487820,0.440480,0.359110,0.748967,0.748926
2025-02-05 05:00:41.120,0.0006,-0.0011,0.0248,0.0000,0.0000,0.0000,28.3973,106.60249333,35.20446133,10.2220,0.487730,0.440470,0.359020,0.748859,0.748920
2025-02-05 05:00:41.130,0.0009,-0.0011,0.0238,0.0000,0.0000,0.0000,28.4132,106.60249333,35.20446133,10.2320,0.487720,0.440470,0.359440,0.749054,0.748923
2025-02-05 05:00:41.140,0.0009,-0.0003,0.0232,0.0000,0.0000,0.0000,28.4087,106.60249333,35.20446133,10.2410,0.487930,0.440470,0.359390,0.749167,0.748954
2025-02-05 05:00:41.150,0.0006,-0.0001,0.0239,0.0000,0.0000,0.0000,28.3794,106.60249333,35.20446133,10.2510,0.487630,0.440300,0.359390,0.748871,0.748960
2025-02-05 05:00:41.160,0.0006,0.0002,0.0249,0.0000,0.0000,0.0000,28.3171,106.60249333,35.20446133,10.2600,0.487600,0.440200,0.359220,0.748711,0.748941
2025-02-05 05:00:41.170,0.0008,0.0009,0.0253,0.0000,0.0000,0.0000,28.3452,106.60249333,35.20446133,10.2690,0.487490,0.440110,0.359200,0.748577,0.748901
2025-02-05 05:00:41.180,0.0008,0.0006,0.0256,0.0000,0.0000,0.0000,28.3510,106.60249332,35.20446132,10.2790,0.487800,0.439850,0.359200,0.748626,0.748853
2025-02-05 05:00:41.190,0.0009,0.0004,0.0245,0.0000,0.0000,0.0000,28.2800,106.60249331,35.20446131,10.2880,0.487080,0.440490,0.359200,0.748534,0.748830
2025-02-05 05:00:41.200,0.0013,0.0003,0.0248,0.0000,0.0000,0.0000,28.2891,106.60249329,35.20446129,10.2970,0.487970,0.440470,0.358950,0.748982,0.748835
2025-02-05 05:00:41.210,0.0017,0.0005,0.0245,0.0000,0.0000,0.0000,28.3516,106.60249325,35.20446125,10.3160,0.487800,0.440650,0.358860,0.748934,0.748831
2025-02-05 05:00:41.220,0.0016,0.0002,0.0237,0.0000,0.0000,0.0000,28.3516,106.60249320,35.20446120,10.3260,0.487830,0.440910,0.359000,0.749173,0.748843
2025-02-05 05:00:41.230,0.0015,-0.0000,0.0235,0.0000,0.0000,0.0000,28.2793,106.60249319,35.20446119,10.3350,0.487830,0.440850,0.359350,0.749306,0.748857
2025-02-05 05:00:41.240,0.0016,-0.0001,0.0232,0.0000,0.0000,0.0000,28.3389,106.60249318,35.20446118,10.3440,0.487730,0.440760,0.358960,0.749001,0.748870
2025-02-05 05:00:41.250,0.0011,0.0001,0.0233,0.0000,0.0000,0.0000,28.3406,106.60249318,35.20446118,10.3540,0.487720,0.440840,0.359010,0.749065,0.748906
2025-02-05 05:00:41.260,0.0004,0.0004,0.0237,0.0000,0.0000,0.0000,28.3039,106.60249317,35.20446117,10.3630,0.487720,0.440590,0.358930,0.748880,0.748936
2025-02-05 05:00:41.270,0.0008,0.0002,0.0242,0.0000,0.0000,0.0000,28.2268,106.60249317,35.20446117,10.3720,0.487820,0.440070,0.359010,0.748678,0.748941
2025-02-05 05:00:41.280,0.0013,-0.0005,0.0236,0.0000,0.0000,0.0000,28.1768,106.60249317,35.20446117,10.3820,0.488260,0.440770,0.359520,0.749620,0.749050
2025-02-05 05:00:41.290,0.0008,0.0001,0.0236,0.0000,0.0000,0.0000,28.2390,106.60249317,35.20446117,10.3910,0.488090,0.440590,0.359150,0.749226,0.749074
2025-02-05 05:00:41.300,0.0008,-0.0001,0.0238,0.0000,0.0000,0.0000,28.2890,106.60249317,35.20446117,10.4010,0.487750,0.440650,0.359030,0.748983,0.749087
2025-02-05 05:00:41.310,0.0004,-0.0003,0.0240,0.0000,0.0000,0.0000,28.3131,106.60249317,35.20446117,10.4100,0.488260,0.440490,0.359020,0.749216,0.749115
2025-02-05 05:00:41.320,0.0002,-0.0001,0.0227,0.0000,0.0000,0.0000,28.3667,106.60249317,35.20446117,10.4190,0.488090,0.440390,0.358850,0.748965,0.749094
2025-02-05 05:00:41.330,0.0002,-0.0001,0.0228,0.0000,0.0000,0.0000,28.3430,106.60249317,35.20446117,10.4290,0.487970,0.440710,0.359250,0.749267,0.749090
2025-02-05 05:00:41.340,0.0000,-0.0003,0.0233,0.0000,0.0000,0.0000,28.2673,106.60249317,35.20446117,10.4380,0.487960,0.440080,0.359210,0.748871,0.749077
2025-02-05 05:00:41.350,0.0007,-0.0003,0.0234,0.0000,0.0000,0.0000,28.2656,106.60249317,35.20446116,10.4480,0.487740,0.439850,0.359200,0.748587,0.749029
